类别,条目,详情,来源
跨类型冲突,绿色环保,治理名 | 资源名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,绿色贸易话语体系范式,外交与国际关系名 | 话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,绿色金融,气候变化名 | 资源名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,美国国务院,外交与国际关系名 | 机构名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,美国损害全球环境治理报告,协议名 | 文件名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,美国损害环境事实清单,协议名 | 文件名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,美好家园,新资源名 | 治理名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,美好生活,其他名 | 理念名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,群落生境,生态名 | 资源名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,耕地红线,应急管理名 | 治理名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,联合国,机构名 | 资源名,ht字典的副本.txt | ht字典的副本2.txt | ht字典.txt
跨类型冲突,联合国2030年可持续发展议程,协议名 | 文件名,relatio字典2025-02-19.txt | 新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt
跨类型冲突,联合国大会,会议名 | 机构名,relatio字典2025-02-19.txt | 新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt
跨类型冲突,联合国安理会,外交与国际关系名 | 机构名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,联大一般性辩论,会议名 | 治理名,relatio字典2025-02-19.txt | 新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt
跨类型冲突,背信弃义,责任名 | 责任话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,能源安全,其他名 | 应急管理名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,能源生产,能源名 | 资源名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,脱贫攻坚,治理名 | 资源名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,自由贸易,其他名 | 外交与国际关系名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,自觉担当,责任名 | 责任话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,艰巨责任,其他名 | 责任话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,节约优先,生态理念名 | 资源名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,菲律宾,国家名 | 外交与国际关系名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,蓝天保卫战,生态理念名 | 资源名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,行为规律,公共关系学名 | 其他名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,行动力度,治理名 | 行动话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,规划期,规划名 | 资源名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,话语体系,外交与国际关系名 | 话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,话语体系建构研究,外交与国际关系名 | 话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,话语体系建设,外交与国际关系名 | 话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,话语体系建设研究,外交与国际关系名 | 话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,话语体系研究,外交与国际关系名 | 话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,话语权构建问题研究,外交与国际关系名 | 话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,负责任,责任名 | 责任话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,负责任的发展中大国,责任名 | 责任话语名,relatio字典2025-02-19.txt | 新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt
跨类型冲突,负责的态度,责任名 | 责任话语名,relatio字典2025-02-19.txt | 新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt
跨类型冲突,责任原则,责任名 | 责任话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,责任态度,责任名 | 责任话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,责任意识,责任名 | 责任话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,责任感,责任名 | 责任话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,责任统一,责任名 | 责任话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,贫困国家债务偿付倡议,协议名 | 文件名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,践行,其他名 | 行动话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,达成协议,其他名 | 外交与国际关系名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,进一步介绍,其他名 | 记者话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,逃避自身责任,责任名 | 责任话语名,relatio字典2025-02-19.txt | 新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt
跨类型冲突,重大主场外交活动,外交与国际关系名 | 话语名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,重污染天气,应急管理名 | 资源名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,重要农产品,应急管理名 | 治理名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,重要的责任,责任名 | 责任话语名,relatio字典2025-02-19.txt | 新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt
跨类型冲突,重要讲话,其他名 | 外交与国际关系名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,阶段性,其他名 | 资源名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,阿根廷,国家名 | 资源名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,集中统一领导,应急管理名 | 治理名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,集体林权,治理名 | 资源名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,霸凌,其他名 | 外交与国际关系名,relatio字典2025-02-19.txt | 新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt
跨类型冲突,非洲国家,势力名 | 外交与国际关系名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,领土完整,外交与国际关系名 | 省名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,领导体制,公共关系学名 | 治理名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,领导作用,治理名 | 资源名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,领导干部,应急管理名 | 治理名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,高度关注,其他名 | 外交与国际关系名,新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt | 新字典2024-04-19_副本.txt
跨类型冲突,高度重视,其他名 | 外交与国际关系名 | 话语名,relatio字典2025-02-19.txt | 新字典.txt | 新字典2024-04-19-10-00.txt | 新字典2024-04-19.txt
别称多归属,“共同但有区别的责任”原则,共同但有区别的责任 | 共同但有区别的责任原则,
别称多归属,《公约》,《联合国气候变化框架公约》 | 联合国气候变化框架公约,
别称多归属,《气候变化公约》,《联合国气候变化框架公约》 | 联合国气候变化框架公约,
别称多归属,中国—中东欧国家林业合作高级别会议,中国—中东欧国家合作机制 | 中国—中东欧国家林业合作协调机制,
别称多归属,习近平主席特别代表、国务委员兼外交部长王毅,王毅国务委员兼外交部长 | 王毅部长,
别称多归属,习近平生态文明思想,生态文明 | 生态文明思想,
别称多归属,五常,联合国五常 | 联合国安理会常任理事国,
别称多归属,伊姆兰·汗,伊姆兰•汗 | 巴基斯坦总理伊姆兰·汗,
别称多归属,保护环境,环境保护 | 生态环境保护,
别称多归属,克里,气候特使约翰·克里 | 约翰克里 | 美国总统气候问题特使克里,
别称多归属,克里特使,气候特使约翰·克里 | 美国总统气候问题特使克里,
别称多归属,共同但有区别的责任和各自能力原则,共同但有区别的责任 | 共同但有区别的责任原则,
别称多归属,减少温室气体排放,减排 | 减缓气候变化,
别称多归属,国务委员兼外交部长王毅,王毅国务委员兼外交部长 | 王毅部长,
别称多归属,实现碳中和,碳中和 | 碳中和目标,
别称多归属,总统气候特使,气候特使 | 美国总统气候问题特使,
别称多归属,推动《巴黎协定》的达成和生效,推动《巴黎协定》 | 推动《巴黎协定》达成和生效,
别称多归属,文在寅,文在寅总统 | 韩国总统文在寅,
别称多归属,日本福岛核废水,福岛核事故污染废水 | 福岛核废水,
别称多归属,气候视频峰会,中法德领导人气候视频峰会 | 气候雄心峰会,
别称多归属,气候问题特使,气候特使 | 美国总统气候问题特使,
别称多归属,温室气体减排问题,减排 | 减缓气候变化,
别称多归属,王毅,王毅国务委员兼外交部长 | 王毅部长,
别称多归属,王毅国务委员,王毅国务委员兼外交部长 | 王毅部长,
别称多归属,王毅部长,王毅 | 王毅国务委员兼外交部长,
别称多归属,生态文明思想,习近平生态文明思想 | 生态文明,
别称多归属,碳中和目标,碳中和 | 碳达峰、碳中和愿景目标,
别称多归属,约翰克里,气候特使约翰·克里 | 美国总统气候问题特使克里,
别称多归属,美国总统拜登,拜登 | 拜登总统,
别称多归属,美国总统气候变化特使,气候特使 | 美国总统气候问题特使,
别称多归属,美国总统气候特使,气候特使 | 美国总统气候问题特使,
别称多归属,美国总统气候问题特使约翰·克里,气候特使约翰·克里 | 美国总统气候问题特使克里,
别称多归属,联合国气候峰会,联合国气候会议 | 联合国气候行动峰会,
别称多归属,节能减排,减排 | 减缓气候变化,
别称多归属,议定书,《京都议定书》 | 京都议定书,
别称多归属,达到峰值目标,碳中和目标 | 碳达峰,
别称多归属,马克龙总统,法国总统马克龙 | 马克龙,
